Year,Bison Population
1902,44
1903,47
1904,51
1905,74
1906,
1907,84
1908,95
1909,118
1910,149
1911,168
1912,192
1913,215
1914,
1915,270
1916,348
1917,397
1918,
1919,504
1920,501
1921,602
1922,647
1923,748
1924,
1925,830
1926,931
1927,1008
1928,1057
1929,1109
1930,1124
1931,1192
